"batting_team","total_fours_scored","total_sixes_scored","total_boundaries_scored"
"Rajasthan Royals",257,181,438
"Sunrisers Hyderabad",255,171,426
"Royal Challengers Bengaluru",261,164,425
"Gujarat Titans",292,124,416
"Punjab Kings",219,163,382
"Chennai Super Kings",220,124,344
"Mumbai Indians",204,140,344
"Delhi Capitals",225,117,342
"Lucknow Super Giants",209,127,336
"Kolkata Knight Riders",192,115,307
